year,month,height,weight,country,prize_money,dominant_hand,backhand,forehand
1993,5,1.84,,,3444425.0,right,double,
1980,3,,,Sweden,69865.0,,,
1970,3,,,Australia,700961.0,,,
1982,6,1.93,,Belgium,1922537.0,right,double,
1990,5,1.63,,Slovakia,400463.0,right,double,double
1997,8,,,Slovakia,13810.0,,,
1992,3,1.84,,Czech Republic,894462.0,left,,
1995,2,,,Russia,17020.0,,,
1990,6,1.65,,,137130.0,right,double,
1990,8,1.72,,Belarus,72479.0,right,double,
1991,5,1.7,,,1016779.0,left,,
1989,12,1.74,,Kyrgyzstan,175732.0,right,double,
1982,10,1.62,,Japan,191314.0,right,double,double
1991,12,1.55,,,1364694.0,right,double,
1975,7,1.65,,Czech Republic,4000738.0,right,double,
1995,1,1.88,,United Kingdom,473930.0,right,double,
1976,1,1.91,,United Kingdom,60291.0,right,,
1995,10,,,Japan,7239.0,right,double,
1974,2,1.66,57000.0,Japan,421691.0,,,
1988,3,,,Latvia,27458.0,,,
1980,5,1.905,88000.0,United States,134558.0,left,double,
1974,4,1.8,72000.0,Spain,1.0411354E7,right,single,
1973,6,1.9,,Spain,1335933.0,right,single,
1970,11,1.75,,Spain,832157.0,right,double,
1962,1,1.8542,74844.0,Colombia,43306.0,right,,
1997,6,,,Spain,1708.0,right,double,
1990,9,,,Peru,10568.0,left,,
1977,3,,,Czech Republic,316557.0,right,,
1979,2,,,Czech Republic,88227.0,,,
1985,2,1.88,,Mexico,36677.0,right,,
1989,5,,,Venezuela,58582.0,right,double,
1986,4,1.85,,Mexico,43913.0,right,,double
1971,8,1.7,,Mexico,542438.0,left,,
1980,9,1.8,,Peru,2454558.0,right,single,
1970,11,1.8,,,913682.0,right,,
1973,3,1.78,,Ecuador,247814.0,right,,
1993,10,,,Mexico,36178.0,right,double,
1997,8,1.7,,Brazil,3118.0,right,double,
1963,8,1.83,,,1493136.0,right,single,
1988,10,1.83,,Croatia,29579.0,right,double,
1984,2,1.9,85000.0,Slovenia,176066.0,right,,
1994,12,1.84,,Lithuania,13474.0,right,double,
1995,1,1.905,,,45798.0,right,single,
1977,3,,86184.0,Australia,120817.0,right,,
1966,6,,,United States,1314855.0,ambidextrous,single,
1994,2,1.87,,Australia,326865.0,right,double,
1976,10,,,Australia,84208.0,,,
1967,6,,,Indonesia,7065.0,right,,
1993,7,1.67,,Thailand,420547.0,right,double,double
1983,4,1.85,,Czech Republic,3120507.0,right,double,
1987,11,1.85,,Slovakia,2226425.0,right,double,
1985,7,1.96,,Czech Republic,3549675.0,right,double,
1990,8,,,Indonesia,8326.0,,,
1995,8,,,South Africa,4488.0,right,double,
1991,3,,,,6102.0,right,double,
1992,7,,,Ukraine,350544.0,right,double,
1970,4,1.8,,Hungary,67898.0,right,,
1997,2,,,Vietnam,3158.0,right,double,
1983,5,1.71,,Latvia,488572.0,,,
1978,11,,79833.6,Slovakia,135227.0,right,,
1984,12,1.83,,,381042.0,right,double,
1992,3,1.66,,,1193548.0,right,double,
1991,12,1.73,,Switzerland,42027.0,left,single,
1966,7,1.69,,Latvia,4083936.0,right,single,
1964,11,1.8796,,,69740.0,right,,
1957,7,,,United States,290073.0,right,single,
1966,8,1.93,,Sweden,464310.0,right,,
1975,12,1.83,74000.0,Germany,1887164.0,right,double,
1970,6,1.88,,Sweden,891598.0,right,,
1971,5,1.88,,Germany,265437.0,right,,
1975,5,1.96,,,271500.0,right,,
1995,6,,,Serbia,93143.0,right,double,
1964,1,,,Peru,1002294.0,right,double,
1967,11,,,Italy,491547.0,right,,
1981,5,1.75,,United States,1327584.0,right,double,
1995,2,,,Latvia,5652.0,,,
1976,3,1.73,,Argentina,389178.0,,,
1994,8,1.64,,Brazil,74060.0,,,
1984,10,1.73,,Spain,764588.0,right,,
1994,1,1.524,,Great Britain,1174990.0,left,double,
1988,3,1.68,,Germany,538318.0,right,double,
1987,5,,,,246762.0,right,double,
1995,6,,,Colombia,1987.0,,,
1989,10,,,,227516.0,right,,
1993,10,1.5748000000000002,,,1377721.0,right,double,
1991,1,,,,77600.0,,,
1993,7,1.7,,United States,18456.0,right,double,
1972,11,1.8,,Italy,773130.0,right,single,
1984,3,1.93,83000.0,Luxembourg,6435.0,right,single,
1994,10,,,,80948.0,right,double,
1968,7,1.8288,72576.0,,77467.0,left,,
1984,7,1.78,,Andorra,419108.0,right,double,
1991,8,1.83,,Lithuania,189984.0,right,double,
1987,11,,,Indonesia,72033.0,right,double,
1964,10,1.8542,,United States,514450.0,right,single,
1973,6,1.78,78000.0,,8124447.0,right,single,
1981,1,1.73,,,136920.0,left,single,
1982,6,,,United Kingdom,201900.0,right,single,
1998,5,,,South Korea,33937.0,right,double,
1988,5,1.81,70000.0,Taiwan,141640.0,right,double,double
1993,9,,,Chinese Taipei,29440.0,right,double,
1976,1,1.8,,South Korea,2257901.0,right,single,
1985,3,1.7,,South Korea,91916.0,left,double,
1994,10,,,Taiwan,43666.0,right,double,double
1994,7,,,South Korea,27810.0,left,double,
1995,7,,,Chinese Taipei,47741.0,right,double,
1987,9,,,South Korea,131596.0,right,double,
1959,8,1.8288,,United States,467156.0,right,,
1988,11,,,,85686.0,right,double,
1998,8,,,Germany,2161.0,,,
1977,1,1.75,62000.0,Czech Republic,140669.0,right,double,
1984,7,1.69,,Slovakia,50582.0,,,
1990,8,1.74,,Slovakia,110417.0,right,double,
1995,7,,,Czech Republic,19428.0,right,double,
1976,4,1.7,,Czech Republic,533966.0,,,
1982,2,,,Slovakia,148625.0,,,
1988,4,1.64,,Slovakia,181632.0,right,double,
1956,10,1.78,,Finland,140695.0,right,,
1978,5,1.88,,Italy,320082.0,left,,
1985,1,1.88,,Brazil,69794.0,right,,
1967,7,1.88,,Mexico,903200.0,left,,
1987,5,1.9,,Argentina,3780892.0,right,single,
1984,2,1.85,,Portugal,183160.0,right,double,
1977,1,1.83,80000.0,Czech Republic,1221403.0,right,,
1997,10,,,Namibia,1128.0,,,
1989,5,1.74,,Ukraine,1476113.0,right,double,
1991,11,1.7,,Netherlands,126882.0,,,
1957,3,,,,330606.0,,,
1984,4,1.8034,,United States,149859.0,right,,
1990,3,1.65,,,109129.0,left,double,
1981,9,,73936.8,United States,96179.0,right,,
1992,3,,,Great Britain,41662.0,,,
1973,1,1.66,62000.0,China,537067.0,right,double,
1982,2,1.72,65000.0,,1.6709074E7,right,double,
1980,1,1.8,,China,383259.0,right,double,
1997,4,,,China,9429.0,,,
1994,1,1.8288,,,196377.0,left,double,
1985,1,,,Romania,161627.0,right,double,
1989,2,,,China,249856.0,right,double,
1968,10,1.68,,Czechoslovakia,180351.0,right,,
1963,8,1.96,,Belgium,1509018.0,right,,
1979,7,1.76,,Czech Republic,333879.0,right,double,
1992,10,1.83,,Belarus,54335.0,,,
1976,8,1.8034,,United States,6287881.0,right,double,
1996,9,,,Hungary,13569.0,,,
1991,6,,,South Korea,109402.0,,,
1994,8,,,Macedonia,52373.0,right,double,
1984,4,1.74,,,947916.0,right,double,
1997,3,,,Morocco,5147.0,right,double,
1986,2,1.69,,Lithuania,150738.0,,,
1976,6,1.89,86410.8,United States,2.2166338E7,right,double,
1977,6,1.73,,United States,855778.0,right,double,
1967,5,1.8,77112.0,,196324.0,right,,
1973,4,1.85,,France,1255648.0,right,double,
1976,2,,,,117177.0,,,
1991,3,,,Austria,39884.0,,,
1965,10,,,,212395.0,right,double,
1974,10,1.74,61000.0,Australia,514070.0,right,,
1973,8,1.524,,,1.0026193E7,right,single,
1986,7,,,,83988.0,,,
1991,5,,,Great Britain,82776.0,right,double,
1963,8,,,,244383.0,left,,
1990,8,,,China,64422.0,left,double,
1995,12,,,China,39255.0,right,double,
1983,6,1.76,68000.0,China,91463.0,left,,
1989,2,1.68,62000.0,China,90027.0,right,double,
1983,2,,,China,11414.0,right,double,
1979,2,1.7,,Indonesia,41674.0,right,,
1981,2,1.8,,Australia,2.0070586E7,right,double,
1987,4,,,,1080.0,,,
1991,9,,,Italy,93054.0,right,double,
1974,9,,,,429102.0,right,,
1963,12,1.7,,,3441604.0,right,single,
1969,4,,72576.0,United States,158068.0,left,,
1996,5,1.7526,,United States,247669.0,,,
1962,1,,,,319712.0,,,
1985,1,1.75,,Ireland,195248.0,right,double,
1981,3,1.63,,,2333426.0,right,single,
1981,3,1.9,,Croatia,513374.0,right,double,
1964,1,1.75,,France,113008.0,right,,
1989,11,,,China,120471.0,,,
1989,5,1.7,,China,169955.0,right,double,
1983,8,1.8,,Taiwan,3988958.0,right,double,
1975,3,,,Bulgaria,534838.0,right,,
1963,4,1.74,,,52945.0,right,,
1992,2,,,Switzerland,35305.0,right,single,
1985,6,1.98,,Italy,397622.0,right,double,
1974,10,1.8,,Argentina,1635992.0,right,,
1995,8,1.78,,Mexico,20987.0,left,double,
1996,6,,,Austria,32627.0,right,single,
1994,2,1.85,81194.4,France,794616.0,right,double,
1974,7,1.59,54000.0,Great Britain,260389.0,right,double,
1985,5,1.77,72000.0,Czech Republic,4098421.0,right,double,double
1987,2,1.77,,Czech Republic,8603907.0,left,double,
1984,4,,,,60257.0,right,double,
1979,6,1.67,,France,2086943.0,left,double,
1984,1,,,Vietnam,15208.0,,,
1986,2,,,,42123.0,left,double,
1986,6,,,United States,30503.0,right,double,
1998,1,1.71,,Australia,50887.0,right,double,
1990,4,1.6256,,United States,1248784.0,right,double,
1995,2,1.78,,United States,3080062.0,right,double,
1995,4,,,South Africa,11914.0,right,double,
1987,6,1.65,,Portugal,69694.0,right,double,
1992,2,1.71,,Poland,524314.0,right,double,
1981,7,,,Romania,148682.0,right,double,
1997,12,1.71,,Poland,19729.0,,,
1978,11,1.84,66000.0,Poland,542889.0,right,,
1988,4,,,,68610.0,right,double,
1976,10,,,Germany,57737.0,,,
1975,4,1.68,,Bulgaria,4398582.0,right,double,
1978,5,,,Czech Republic,91856.0,,,
1988,10,1.8,65000.0,Slovakia,2728810.0,right,double,
1967,1,1.85,,Sweden,4545489.0,right,double,
1970,3,1.93,,Sweden,5839451.0,right,double,
1976,5,1.88,89812.8,Sweden,4537247.0,right,double,
1963,4,1.93,,Sweden,134531.0,right,,
1979,3,1.67,,Spain,2065291.0,left,single,
1974,6,1.85,88000.0,,6648471.0,,,
1992,4,,,Denmark,5637.0,right,double,
1988,7,1.7,,,102017.0,right,double,
1982,9,1.9,,Estonia,33601.0,,,
1980,6,1.75,,Slovenia,593426.0,left,double,
1974,2,,,Croatia,149702.0,,,
1973,3,1.75,,Croatia,197170.0,right,double,
1982,12,,,Japan,63372.0,right,double,
1994,5,,,Japan,78881.0,,,
1984,1,1.83,,Tunisia,1255627.0,right,double,
1969,6,1.8034,79380.0,United States,3239865.0,right,double,
1998,12,1.78,,Canada,1080.0,right,double,
1994,2,,,,13168.0,right,double,
1991,1,1.78,,,316417.0,right,double,
1991,3,,,Denmark,33761.0,right,double,
1971,6,,,Japan,463765.0,right,,
1997,9,,,Slovenia,1204.0,left,double,
1985,11,1.8,,Luxembourg,1068741.0,right,double,
1976,9,,,India,52259.0,right,double,
1994,8,1.62,,France,100831.0,right,double,
1964,4,1.73,,Netherlands,2107856.0,right,,
1956,4,1.78,,Iran,368780.0,right,single,
1949,2,1.78,,Spain,1398303.0,left,single,
1998,2,,,Argentina,3485.0,right,double,
1991,1,,,Mexico,37834.0,right,,
1967,2,1.73,,,3244557.0,right,double,
1981,6,1.83,,,1691549.0,right,double,
1994,4,1.91,,Ukraine,23022.0,right,double,
1980,1,1.93,90000.0,Russia,1.4373291E7,right,double,
1970,9,1.95,,Germany,2700665.0,right,single,
1962,6,,,United States,204967.0,right,,
1977,3,1.81,,France,2207188.0,right,double,
1983,1,,,Australia,70565.0,right,,
1982,7,1.75,72000.0,Spain,2868172.0,right,double,
1997,5,,,Australia,25401.0,right,double,
1970,11,2.01,,Switzerland,6812693.0,right,double,
1984,7,1.74,,Uruguay,217109.0,right,double,
1986,4,1.9,77000.0,Spain,7377315.0,right,double,
1994,3,1.6,,,83958.0,,,
1974,10,,76204.8,Germany,273659.0,right,,
1990,10,1.93,,El Salvador,80529.0,right,double,
1973,7,1.8,,Argentina,328886.0,left,,
1989,1,1.93,,Brazil,301621.0,right,,
1967,8,1.77,,Uruguay,2034890.0,right,single,
1962,3,1.7,,Brazil,62670.0,right,,
1962,10,1.78,,Argentina,276559.0,left,,
1983,9,2.03,87000.0,Brazil,3223043.0,right,double,
1975,12,1.75,,Chile,9713771.0,left,double,
1973,12,,74844.0,Brazil,47779.0,left,,
1996,6,,,Brazil,7632.0,right,double,
1988,5,,,Poland,123138.0,right,double,
1981,1,1.88,,Poland,3432559.0,right,double,
1992,9,,,Italy,409616.0,right,single,
1981,9,1.88,,Switzerland,1745584.0,right,double,
1983,5,1.88,,Italy,210793.0,right,single,
1990,1,,,Argentina,257483.0,right,double,
1985,6,1.83,,Cyprus,6678970.0,right,double,
1978,7,1.8,79000.0,Brazil,1114707.0,right,single,
1993,7,1.524,,,85026.0,right,double,
1964,3,1.85,,,662335.0,left,,
1955,9,1.85,,,330047.0,right,,
1972,12,1.83,,South Africa,1835129.0,right,double,
1989,11,1.9,76000.0,New Zealand,162596.0,right,double,
1971,7,,,Germany,80965.0,right,,
1981,12,1.88,82000.0,United States,7392041.0,right,double,
1987,11,,,Slovakia,179334.0,right,,
1982,1,1.75,,Estonia,734010.0,right,double,
1982,12,1.72,,Georgia,313300.0,,,
1991,12,1.91,,Australia,113816.0,right,double,
1976,6,,,Australia,59047.0,right,,
1987,11,,,,1719720.0,right,double,
1987,4,1.82,,Germany,1110380.0,right,double,
1998,2,,,Estonia,1124.0,left,double,
1983,9,,,Netherlands,357547.0,right,double,
1980,12,,,United States,131854.0,right,,
1971,3,1.75,,Canada,793293.0,right,double,
1989,1,1.74,,Peru,65244.0,right,double,
1977,7,1.96,,Belarus,1.1116245E7,right,single,
1993,6,,,,41426.0,right,double,
1987,3,,,Belgium,275919.0,right,double,
1993,4,,,France,51207.0,right,single,
1995,6,,,France,26226.0,right,double,
1989,1,1.85,,France,302395.0,right,double,
1982,2,,76204.8,,128266.0,right,,
1995,6,,,Germany,25346.0,left,single,
1991,7,,,Austria,89116.0,right,double,
1986,8,1.62,,Indonesia,5709.0,right,,
1996,5,,,Egypt,8477.0,right,single,
1996,4,1.65,,Japan,135421.0,right,single,
1987,1,,,Slovenia,361631.0,right,double,
1985,3,1.524,,,213689.0,right,single,
1979,4,1.8034,,,3975223.0,right,double,
1974,11,1.73,,Germany,546425.0,right,,
1978,1,1.6256,,United States,1590412.0,right,double,
1959,7,1.77,,United States,797197.0,right,single,
1990,5,1.71,,Austria,188913.0,,,
1991,9,1.524,58968.0,,1454742.0,right,double,
1986,5,1.75,,Great Britain,464880.0,right,double,
1996,10,,,Norway,18397.0,,,
1982,10,1.78,,Hungary,1484658.0,left,double,
1993,6,1.68,,Turkey,75950.0,right,double,
1968,4,,,,38798.0,,,
1969,6,,,United States,163195.0,right,double,
1979,5,1.83,,Netherlands,213482.0,right,,
1964,5,1.8,,Netherlands,1041725.0,left,,
1966,6,1.8,,Argentina,1154319.0,right,single,
1980,5,1.79,,Bosnia and Herzegovina,535920.0,right,double,
1980,12,,,Dominican Republic,8433.0,,,
1980,7,1.93,,Germany,2643190.0,left,single,
1972,2,1.7526,72576.0,United States,1.9145632E7,right,double,
1974,6,1.87,,Australia,601306.0,right,,
1973,2,1.8034,,,756999.0,right,double,
1974,1,1.87,,Germany,1436104.0,right,double,
1964,7,,77112.0,,59332.0,right,,
1982,3,1.85,,Switzerland,533475.0,right,single,
1989,11,1.83,,Austria,64787.0,right,double,
1989,8,1.9,74000.0,United States,143401.0,right,single,
1998,1,1.85,,United States,22714.0,right,double,
1980,7,1.76,,Colombia,187860.0,right,double,
1978,5,1.7272,,United States,2352870.0,right,double,
1984,11,1.88,,Sweden,313148.0,left,,
1972,8,1.8034,,United States,294371.0,right,,
1987,8,,,United States,59583.0,right,,
1968,10,1.93,,Germany,1.2592483E7,right,single,
1970,12,1.9,,Australia,1114448.0,left,,
1987,10,1.8288,,,388573.0,right,,
1965,2,1.9,,Germany,1646328.0,right,,
1980,12,1.85,75000.0,United States,403300.0,right,double,
1992,12,1.68,,Slovakia,89797.0,right,double,
1980,3,1.76,,Czech Republic,543500.0,right,double,
1989,10,,,Slovakia,64449.0,right,,
1979,10,1.8,,Slovakia,1508095.0,right,double,
1979,10,1.75,,Czech Republic,842256.0,right,double,
1980,5,1.9,,France,8533350.0,left,single,
1989,1,1.77,,,1923228.0,right,double,
1984,2,1.85,,Poland,1256778.0,right,single,
1979,4,1.85,,Switzerland,1159379.0,right,double,
1965,2,1.8034,74844.0,Italy,41971.0,right,,
1969,5,1.63,57000.0,Australia,406279.0,right,double,
1993,1,1.65,,Portugal,829616.0,right,double,
1987,9,1.73,,South Africa,14115.0,right,double,
1959,10,2.01,,Netherlands,1124730.0,right,single,
1992,12,,,Finland,41658.0,right,single,
1981,7,,,Mexico,219717.0,right,,
1973,5,,,Argentina,73220.0,right,,
1968,6,1.85,,Colombia,125127.0,right,,
1982,11,1.87,84000.0,Spain,186036.0,right,double,
1987,6,1.75,,Mexico,120787.0,right,double,
1988,5,1.74,,,145494.0,left,double,
1992,5,1.62,,Japan,55940.0,right,double,
1967,2,1.8288,83916.0,Romania,54828.0,right,,
1976,3,1.68,,Japan,600516.0,right,double,
1963,7,1.73,68000.0,Sweden,1363793.0,right,double,
1972,3,1.85,,Sweden,2029070.0,right,double,
1994,5,,,Denmark,4186.0,,,
1998,9,1.83,73000.0,Sweden,179708.0,right,double,
1959,6,1.88,,United States,611891.0,right,,
1968,9,,79380.0,United States,156019.0,right,,
1978,4,1.905,86184.0,,1.3164686E7,right,single,
1993,7,,,Portugal,14690.0,,,
1994,9,,,Russia,498140.0,right,single,
1983,9,,,Estonia,155171.0,right,double,
1987,1,,,,112745.0,right,double,
1987,8,,,Croatia,85893.0,right,double,
1982,3,1.64,,,1721451.0,right,double,
1983,4,1.74,,,395209.0,left,double,
1977,1,,,Italy,50031.0,,,
1992,10,1.74,,Portugal,317031.0,,,
1987,1,1.74,,,6855919.0,right,double,
1982,1,,,,333832.0,right,double,
1963,3,,,Sweden,318872.0,,,
1997,1,1.68,,Canada,8107.0,left,double,
1984,6,,,Bulgaria,27706.0,,,
1995,7,,,Greece,162789.0,right,double,
1989,11,1.778,,,363652.0,right,double,
1987,4,1.88,,,3.6484486E7,right,double,
1971,3,1.77,,South Africa,1140865.0,right,single,
1998,1,,,Georgia,6687.0,left,double,
1989,8,1.69,,Colombia,1079944.0,right,,
1976,3,1.72,,Argentina,1009293.0,right,double,
1967,10,1.778,,United States,1044641.0,right,double,
1977,9,1.8288,84823.2,Argentina,166157.0,right,,
1978,9,1.8,,Argentina,1695028.0,left,single,
1978,7,,,,69245.0,right,,
1978,2,1.82,,Argentina,3204127.0,right,double,
1984,3,1.72,,Switzerland,543735.0,right,double,
1982,5,1.73,,Canada,592193.0,right,double,
1995,3,,,Belgium,40716.0,left,double,
1998,7,1.78,,Czech Republic,13289.0,right,double,
1990,2,,,Australia,61887.0,right,double,
1991,5,1.85,,Croatia,498929.0,right,single,
1988,9,1.98,82000.0,Croatia,1.3586144E7,right,double,
1988,3,1.74,,,2234959.0,right,double,
1978,7,,,Macedonia,36899.0,,,
1989,2,1.73,,Russia,194406.0,,,
1987,8,,,Russia,132735.0,,,
1973,2,,,Belarus,17589.0,,,
1985,8,1.93,,Australia,1865777.0,right,double,
1986,4,,,Mauritius,50579.0,right,double,
1984,3,1.95,,Croatia,4024686.0,right,double,
1961,9,1.7,,Bolivia,2102.0,right,,
1967,12,,,Colombia,132921.0,right,,
1968,10,1.85,,Italy,151136.0,right,,
1984,10,1.7,63000.0,,1.1055114E7,right,double,double
1972,12,1.72,,Austria,342007.0,right,double,
1980,6,1.7018,,United States,779749.0,right,double,
1990,10,1.93,,,623050.0,right,single,
1980,7,1.93,,Poland,2949906.0,left,double,
1985,5,1.72,,Ukraine,900588.0,right,double,
1965,3,1.72,,,756646.0,right,double,
1959,12,1.905,,United States,686138.0,right,,
1971,2,,,Australia,91212.0,right,,
1981,4,1.7018,,United Kingdom,173449.0,left,double,
1967,6,1.83,81000.0,,749587.0,right,,
1971,9,1.9,89000.0,The Bahamas,7049710.0,right,single,
1968,2,1.85,,Netherlands,842859.0,right,,
1966,5,,,Australia,1378936.0,left,single,
1972,6,1.8288,,,502870.0,right,,
1977,10,1.85,,New Zealand,166271.0,right,,
1970,8,1.8288,,United Kingdom,657776.0,right,single,
1976,11,1.96,103000.0,Australia,6985202.0,right,single,
1990,10,,,Netherlands,47082.0,,,
1965,9,,,Australia,8571605.0,left,double,
1991,8,1.87,,Serbia,71525.0,right,double,
1998,8,,,Switzerland,3422.0,right,double,
1960,10,,70308.0,Socialist Federal Republic of Yugoslavia,292826.0,right,,
1977,3,1.78,78000.0,Slovenia,119059.0,right,,
1994,5,1.94,,,26223.0,right,double,
1989,11,1.88,,Sweden,73256.0,right,double,
1977,11,1.87,85000.0,Germany,514852.0,right,single,
1978,4,1.78,,Austria,787415.0,right,,
1970,1,1.9,,Germany,307182.0,right,,
1970,3,,73483.2,Germany,99911.0,left,,
1968,5,1.95,,Germany,795369.0,left,,
1999,6,,,Czech Republic,10419.0,,,
1980,1,1.74,,Germany,1127324.0,right,double,
1987,6,1.91,,Turkey,1210039.0,right,double,
1986,1,1.76,,,1063113.0,right,double,
1985,2,,,,41250.0,right,double,
1983,1,1.73,,Spain,888544.0,right,double,
1991,3,1.7,,,199379.0,right,double,
1970,4,1.8796,,Barbados,141468.0,right,,
1972,8,1.89,,Czech Republic,5730972.0,right,double,
1958,11,1.8288,,United States,821513.0,right,,
1984,12,1.83,,,386542.0,left,double,
1986,7,1.8,,Austria,640766.0,right,double,
1989,7,1.88,77000.0,Slovakia,3256658.0,left,double,
1964,7,1.91,,Canada,349692.0,right,single,
1978,1,,75000.0,United Kingdom,561085.0,left,single,
1987,6,,,Denmark,37241.0,right,double,
1995,8,1.98,,United States,8706.0,left,double,
1981,5,,,Austria,171093.0,right,double,
1971,10,,79380.0,Argentina,175652.0,right,,
1967,3,,79380.0,Czech Republic,400835.0,right,,
1987,8,,,France,48757.0,right,double,
1978,10,1.95,,Netherlands,1491379.0,right,single,
1992,5,,,Italy,75108.0,right,double,
1991,3,,,Bulgaria,30193.0,right,,
1980,9,1.7,,,2.2593544E7,right,double,
1982,10,1.65,,Germany,1040531.0,right,double,
1956,10,1.73,,United States,2.1626089E7,left,single,
1980,11,1.7,,,967092.0,right,double,
1985,12,1.83,,Argentina,456298.0,right,single,
1992,1,,,Uruguay,58393.0,,,
1964,10,1.77,70000.0,Argentina,1873881.0,right,single,
1969,12,1.78,,Argentina,1221361.0,right,,
1980,2,1.85,,Argentina,1420101.0,right,single,
1983,11,1.8034,,The Bahamas,5609.0,right,,
1961,8,1.6764000000000001,,,711131.0,right,,
1971,8,1.75,,United States,5258471.0,right,double,
1975,1,1.78,,,9793119.0,right,double,
1993,8,1.75,,Ukraine,3.0,right,double,
1971,12,1.8,,,320131.0,right,,
1983,5,1.74,,Argentina,656296.0,right,double,
1997,3,1.66,,Colombia,13560.0,,,
1988,2,1.74,,Bolivia,131261.0,right,double,
1987,6,1.71,,Argentina,390774.0,left,double,
1973,5,1.71,,Argentina,299016.0,right,double,
1982,8,1.76,68000.0,,3386560.0,left,double,
1996,1,1.7,,Colombia,15259.0,,,
1977,11,1.71,,Spain,1268365.0,right,double,double
1992,5,1.78,,Spain,1003325.0,right,double,
1974,5,1.68,,Venezuela,1591803.0,right,double,
1994,11,,,Australia,2686.0,right,double,
1974,12,,70308.0,United States,143963.0,right,,
1976,5,1.6764000000000001,,,975863.0,right,double,
1964,2,1.85,85000.0,Italy,105308.0,right,,
1974,5,1.87,,Italy,487354.0,right,,
1971,6,,,,46799.0,right,,
1964,5,1.73,,,313726.0,right,,
1972,3,1.85,,,164828.0,right,,
1993,4,1.96,,,144860.0,right,,
1993,7,1.88,,Croatia,405222.0,left,double,
1987,5,,,Poland,229607.0,right,,
1994,1,,,France,16584.0,right,double,
1969,6,,,Germany,73997.0,right,,
1985,3,1.83,,France,327057.0,right,double,
1985,11,,,France,89057.0,right,double,
1985,4,1.73,57000.0,France,1341270.0,right,double,
1964,8,1.82,,Sweden,7976256.0,right,double,
1963,6,1.88,77000.0,United States,486506.0,right,,
1969,8,1.778,,,170523.0,right,,
1990,7,1.8,,Australia,315814.0,right,,
1984,8,1.85,,United States,17297.0,right,double,
1995,2,1.88,,Italy,145651.0,right,double,
1989,8,1.8,,Italy,92314.0,right,double,
1987,7,1.88,,Italy,483282.0,right,double,
1989,12,,,Slovenia,22585.0,right,double,
1992,4,,,Russia,11.783,,,
1981,10,1.83,,Russia,720520.0,right,,
1987,12,1.83,,,2741457.0,right,double,
1986,8,1.88,,,255374.0,right,,
1982,6,1.83,,Russia,1.2832212E7,right,single,
1994,9,,,Serbia,46904.0,,,
1985,11,1.67,,Japan,116325.0,,,
1980,9,1.65,,,845115.0,right,double,
1963,12,2.03,98000.0,,898323.0,right,,
1971,9,,,Bulgaria,94296.0,right,,
1974,9,,79380.0,Great Britain,247737.0,right,single,
1988,7,,,Serbia,109371.0,,,
1997,5,1.73,,Finland,713.0,,,
1990,12,1.96,,Canada,9392599.0,right,double,
1989,11,1.88,,Sweden,41442.0,right,double,
1964,5,1.9,,,2632538.0,right,double,
1988,1,1.96,88000.0,Slovakia,227693.0,right,double,
1956,7,1.6,,,933926.0,right,single,
1999,8,,,Serbia,1044.0,right,double,
1997,4,,,Czech Republic,3165.0,,,
1982,3,1.81,,Croatia,2631632.0,right,double,
1978,4,1.74,,Switzerland,260832.0,right,double,
1991,7,1.88,87000.0,Bosnia and Herzegovina,276866.0,right,double,
1992,4,1.73,,Japan,224052.0,right,double,
1991,4,1.59,,Japan,1203399.0,left,double,
1987,8,1.9,81000.0,Germany,2146328.0,left,double,
1975,1,,81648.0,United States,71636.0,left,,
1994,1,1.88,,United States,53018.0,right,double,
1991,11,,,Japan,72520.0,right,double,
1994,11,1.56,,Japan,70404.0,right,double,
1992,7,1.88,,Latvia,14813.0,right,double,
1990,9,1.83,,Egypt,148404.0,right,double,
1990,7,1.85,,Germany,2244132.0,right,double,
1987,9,1.68,63000.0,Romania,3662124.0,right,double,
1973,12,1.78,,,1.4891762E7,left,double,double
1992,4,,,,51949.0,,,
1983,1,1.7,,,477615.0,right,,
1967,7,,64000.0,United Kingdom,314616.0,right,,
1985,4,,,Thailand,75703.0,right,double,
1994,7,1.7,,Paraguay,72088.0,,,
1960,6,1.9304,,United States,96917.0,right,,
1994,3,,,Qatar,28745.0,right,,
1984,11,1.8,,Uzbekistan,83378.0,right,,
1968,10,1.9304,81648.0,United States,681817.0,left,single,
1985,6,1.72,,,469516.0,right,double,
1990,12,,,France,121792.0,right,double,
1975,1,,70308.0,Brazil,205297.0,right,single,
1981,1,,,Brazil,74124.0,right,double,
1992,2,1.88,78000.0,Hungary,225678.0,right,double,
1998,8,,,Hungary,292.0,right,double,
1983,7,1.75,,Argentina,1616143.0,right,double,
1972,2,1.88,79380.0,Sweden,75307.0,right,,
1987,6,,,,32327.0,right,double,
1993,9,1.7,,Puerto Rico,1336267.0,,,
1994,6,,,Latvia,13457.0,right,double,
1987,8,1.63,,Romania,180649.0,right,double,
1975,8,1.57,,Spain,720661.0,right,double,
1990,4,,,Morocco,51876.0,,,
1982,6,1.78,65000.0,,1.2466924E7,right,double,
1997,2,,,Argentina,25758.0,,,
1992,7,1.72,,Ukraine,397324.0,right,double,
1973,2,1.77,62000.0,Croatia,138975.0,right,double,
1997,12,,,Australia,30315.0,,,
1993,8,,,South Korea,55988.0,right,double,
1971,4,1.63,,Japan,1234067.0,right,double,double
